线性搜索时间(s) 抓球时间(s) 弓字搜索时间(s) 刺球时间(s) 总时间(s)
5.99439999 35.4474601 145.0953 30.7961  238.315
14.4815 41.2463 185.5345 29.6857 277.299
2.2161 39.3576 167.273 30.6682 271.169
26.5482 39.8348 194.6123 28.3457 281.9
16.9726 39.8507 199.6795 32.6849 289.514
